# file...... R3-12-47-3_tm_1138.csv
# date...... Tue Aug 17 13:35:52 2021
# user...... solal
# host...... (null)
# target.... triplex_meter 8535
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_1,voltage_2,voltage_1N
2000-01-01 00:00:00 EST,-56.6483+102.554j,-56.6483+102.554j,-56.6483+102.554j
2000-01-01 00:01:00 EST,-56.9471+103.75j,-56.9471+103.75j,-56.9471+103.75j
2000-01-01 00:02:00 EST,-57.7619+105.116j,-57.7619+105.116j,-57.7619+105.116j
2000-01-01 00:03:00 EST,-59.113+106.659j,-59.113+106.659j,-59.113+106.659j
2000-01-01 00:04:00 EST,-59.113+106.659j,-59.113+106.659j,-59.113+106.659j
2000-01-01 00:05:00 EST,-59.113+106.659j,-59.113+106.659j,-59.113+106.659j
2000-01-01 00:06:00 EST,-59.113+106.659j,-59.113+106.659j,-59.113+106.659j
2000-01-01 00:07:00 EST,-59.113+106.659j,-59.113+106.659j,-59.113+106.659j
2000-01-01 00:08:00 EST,-59.113+106.659j,-59.113+106.659j,-59.113+106.659j
2000-01-01 00:09:00 EST,-59.113+106.659j,-59.113+106.659j,-59.113+106.659j
